"","text","date","time","textfre","score","result","name"
"694","trump was right again ",2020-09-28,"22:13:50"," right ",1,"postive","trump"
"695","trump wanted his daughter ivanka to be his running mate in ",2020-09-28,"22:12:26"," wanted daughter ivanka running mate ",2,"postive","trump"
"696","icymi cdc chief overheard saying of new trump covid advisor scott atlas everything he says is false ",2020-09-28,"22:10:03","icymi cdc chief overheard saying new covid advisor scott atlas everything says false ",0,"neutral","trump"
"697","biden loses his florida lead as latino voters shift to trump via ",2020-09-28,"22:08:49"," loses florida lead latino voters shift via ",0,"neutral","trump"
"698","not from the us but it will effect all of us sooo why do so many people believe that trump is a good president he ",2020-09-28,"22:07:26"," us will effect us sooo many people believe good president ",0,"neutral","trump"
"699","so trump hasnt been lying about his audit good to know ",2020-09-28,"22:07:02"," hasnt lying audit good know ",0,"neutral","trump"
"700"," donald trump is broke for a long long time and has been a fraud tax evasive cheater since the s ",2020-09-28,"22:06:00"," broke long long time fraud tax evasive cheater since s ",-5,"negative","trump"
"701","based on my perception of public sentiment in the us from an external view id say it looks like trump is going to ",2020-09-28,"22:04:57","based perception public sentiment us external view id say looks like going ",1,"postive","trump"
"702","hes the notorious phd and hes compiling dossiers on trump supporters weve asked his employer i ",2020-09-28,"22:03:00","hes notorious phd hes compiling dossiers supporters weve asked employer ",0,"neutral","trump"
"703"," donald trump is broke for a long long time and has been a fraud tax evasive cheater since the s ",2020-09-28,"22:02:25"," broke long long time fraud tax evasive cheater since s ",-5,"negative","trump"
"704","black voter on trump suppression effort it makes me want to go out and vote more ",2020-09-28,"21:59:43","black voter suppression effort makes want go vote ",2,"postive","trump"
"705","an er visit costs more trumps reported tax bill inspires a rush of comparisons ",2020-09-28,"21:58:04"," er visit costs reported tax bill inspires rush comparisons ",2,"postive","trump"
"706","how will the market swing off the back of the first debate in a few hours do you see trump or biden ",2020-09-29,"23:59:10"," will market swing back first debate hours see ",1,"postive","trump"
"707"," point in fact is that california had more trump voters million than many states have residents ",2020-09-29,"23:59:01"," point fact california voters million many states residents ",1,"postive","trump"
"708","with the first presidential debate between joe biden and donald trump set to begin in just over an hours time who ",2020-09-29,"23:57:40"," first presidential debate set begin just hours time ",1,"postive","trump"
"709"," they should call tonights debate the joe biden roast hosted by donald trump ",2020-09-29,"23:56:18"," call tonights debate roast hosted ",1,"postive","trump"
"710","they should call the debate the joe biden roast hosted by donald trump ",2020-09-29,"23:55:20"," call debate roast hosted ",1,"postive","trump"
"711","trump to protect our constitutional rights and return to law and order ",2020-09-29,"23:54:02"," protect constitutional rights return law order ",2,"postive","trump"
"712","live trumpbiden presidential debate moderated by chris wallace via ",2020-09-29,"23:53:24","live trumpbiden presidential debate moderated chris wallace via ",1,"postive","trump"
"713","all i know is that im firing my tax accountant my email will say how am i paying more taxes than trump you are ",2020-09-29,"23:53:24"," know im firing tax accountant email will say paying taxes ",-4,"negative","trump"
"714","like compare americas offered by versus trump vital we move ou ",2020-09-29,"23:53:08","like compare americas offered versus vital move ou ",1,"postive","trump"
"715","trump team has a contingency plan in place if they lose they will go quietly not incite violence in exchange fo ",2020-09-29,"23:51:26"," team contingency plan place lose will go quietly incite violence exchange fo ",0,"neutral","trump"
"716","if the election was an action movie were at the part where trump has fired all his bullets and missed so he j ",2020-09-29,"23:51:11"," election action movie part fired bullets missed j ",-1,"negative","trump"
"717","alaska poll biden trump jorgensen other lt rbdinstitute lets secure elections d rv ",2020-09-29,"23:45:14","alaska poll jorgensen lt rbdinstitute lets secure elections d rv ",1,"postive","trump"
"718","predictions biden looks like a bumbling grandpa trump looks like a senile grandpa anyone with a brain the m ",2020-09-29,"23:44:45","predictions looks like bumbling grandpa looks like senile grandpa anyone brain m ",0,"neutral","trump"
"719","the wall street journal sums it up pretty well trump could have been transparent and helped control the narrative ",2020-09-29,"23:43:52"," wall street journal sums pretty well transparent helped control narrative ",3,"postive","trump"
"720"," election live updates anticipation builds for first trump biden debate in cleveland amy coney barrett visit ",2020-09-29,"23:39:48"," election live updates anticipation builds first debate cleveland amy coney barrett visit ",3,"postive","trump"
"721","fairly bizarre email allaround sent by trump to his supporters ",2020-09-29,"23:38:01","fairly bizarre email allaround sent supporters ",1,"postive","trump"
"722","the trouble with trump supporters is theyll say trump is smarter than biden amp a hero for not paying taxes without ",2020-09-29,"23:33:04"," trouble supporters theyll say smarter amp hero paying taxes without ",0,"neutral","trump"
"723","trumps nominated supreme court justice amy coney barrett tied to faith group people of praise which formermember ",2020-09-29,"23:31:02"," nominated supreme court justice amy coney barrett tied faith group people praise formermember ",4,"postive","trump"
"724","people dont have a clue even is repeating the tax payment bs like trump need expla ",2020-09-29,"23:28:22","people dont clue even repeating tax payment bs like need expla ",-2,"negative","trump"
"725","debate recap before it ends trump only i tell the truth nevermind facts and science or literally anyone else bi ",2020-09-29,"23:27:56","debate recap ends tell truth nevermind facts science literally anyone else bi ",3,"postive","trump"
"726"," proving my theory trump will strut around on the stage shitting out lies amp insults just like this ",2020-09-29,"23:26:20"," proving theory will strut around stage shitting lies amp insults just like ",-2,"negative","trump"
"727","first presidential debate live updates joe biden releases taxes and challenges donald trump to do the same ",2020-09-29,"23:18:26","first presidential debate live updates releases taxes challenges ",1,"postive","trump"
"728","trashy conservative trump supporters roll coal on liberal biden supporters ",2020-09-29,"23:17:06","trashy conservative supporters roll coal liberal supporters ",0,"neutral","trump"
"729","proving my last tweet about trumps strategy hes going to try amp strut around on the stage shi ",2020-09-29,"23:15:02","proving last tweet strategy hes going try amp strut around stage shi ",0,"neutral","trump"
"730"," proving my last tweet about trumps debate strategy hes going to try amp strut around ",2020-09-29,"23:13:50"," proving last tweet debate strategy hes going try amp strut around ",1,"postive","trump"
"731","the first debate between joe biden and donald trump is today but why is the us so politically polarised ",2020-09-29,"23:12:25"," first debate today us politically polarised ",1,"postive","trump"
"732","same lies different year remember the baseless attacks in looks like trump and the russians are at it again ",2020-09-29,"23:07:12"," lies different year remember baseless attacks looks like russians ",-3,"negative","trump"
"733","as wmost things trumpaccording to the trump campaign biden is both senile amp skilled at the same time playing th ",2020-09-29,"23:06:25"," wmost things trumpaccording campaign senile amp skilled time playing th ",0,"neutral","trump"
