"","text","date","time","textfre","score","result","name"
"1078"," to perform at joe biden virtual event tonight via ",2020-10-25,"23:58:38"," perform virtual event tonight via ",0,"neutral","biden"
"1079","read before you in pinkerton the swamp wants its obamabiden insider crony deals back ",2020-10-25,"23:57:53","read pinkerton swamp wants obamabiden insider crony deals back ",-1,"negative","biden"
"1080","joe biden inadvertently tells the truth better get joe back into the basement until novemb ",2020-10-25,"23:55:02"," inadvertently tells truth better get back basement novemb ",1,"postive","biden"
"1081","something is happening in texas yall in early voting over million in youth vote turnout trump biden r ",2020-10-25,"23:54:29","something happening texas yall early voting million youth vote turnout r ",1,"postive","biden"
"1082"," nytimes the records make clear that hunter biden saw the family name as a valuable asset angrily citing ",2020-10-25,"23:54:07"," nytimes records make clear hunter saw family name valuable asset angrily citing ",1,"postive","biden"
"1083","voting across the us live updates joe biden leads donald trump in texas poll new hampshire cant ban armed voters ",2020-10-25,"23:53:10","voting across us live updates leads texas poll new hampshire cant ban armed voters ",1,"postive","biden"
"1084","new text messages and emails raise questions about joe bidens involvement in his sons scheme to cash in on the fa ",2020-10-25,"23:50:58","new text messages emails raise questions bidens involvement sons scheme cash fa ",1,"postive","biden"
"1085"," deceptive donald is lying to voters biden said he would not end fracking immediately it would be ",2020-10-25,"23:49:47"," deceptive lying voters said end fracking immediately ",-1,"negative","biden"
"1086"," another new program joe biden wants a new college loan forgiveness program but only for those who go into p ",2020-10-25,"23:47:01"," another new program wants new college loan forgiveness program go p ",2,"postive","biden"
"1087","it does not matter who win the next because no biden nor trump will lead the us for the next years ",2020-10-25,"23:45:32"," matter win next will lead us next years ",-1,"negative","biden"
"1088","watching hour biden commercial is owned its going to be ridiculous ",2020-10-25,"23:45:17","watching hour commercial owned going ridiculous ",-1,"negative","biden"
"1089"," interviews begin shortly trump pence biden harris ",2020-10-25,"23:43:44"," interviews begin shortly pence harris ",0,"neutral","biden"
"1090"," the biden campaign needs volunteer services to ensure that everyone is able to ",2020-10-25,"23:37:02"," campaign needs volunteer services ensure everyone able ",2,"postive","biden"
"1091","joe biden is going to be a dark and sad time for future generations to learn about he is an embarrassment to this ",2020-10-25,"23:32:28"," going dark sad time future generations learn embarrassment ",-1,"negative","biden"
"1092","wellclearly putins betting on biden to win ",2020-10-25,"23:31:43","wellclearly putins betting win ",1,"postive","biden"
"1093","adding to calendar nov protests against the presidents administration be it trump or biden ",2020-10-25,"23:28:21","adding calendar nov protests presidents administration ",-1,"negative","biden"
"1094","analysis bidens lead over trump is holding while clintons was collapsing at this point ",2020-10-25,"23:26:24","analysis bidens lead holding clintons collapsing point ",0,"neutral","biden"
"1095","the big guy is joe biden and he used his sons business deals to profit off chinese businesses looking to influen ",2020-10-25,"23:22:29"," big guy used sons business deals profit chinese businesses looking influen ",1,"postive","biden"
"1096","check episode biden wincrisis bernie labor secretary amp hunter biden bs ",2020-10-25,"23:21:57","check episode wincrisis bernie labor secretary amp hunter bs ",-2,"negative","biden"
"1097","a predictable amp disappointing final presidential debate election predictions biden win or biden landslide trum ",2020-10-25,"23:19:04"," predictable amp disappointing final presidential debate election predictions win landslide trum ",-1,"negative","biden"
"1098","just a theorybiden is in the closet because the dnc doesnt want him talking anymore that is all ",2020-10-25,"23:18:05","just theorybiden closet dnc doesnt want talking anymore ",1,"postive","biden"
"1099","putin defends biden ",2020-10-25,"23:16:54","putin defends ",0,"neutral","biden"
"1100","this is going to be me if biden wins and dems take back the senate and im also this excited about the packer win ",2020-10-25,"23:16:21"," going wins dems take back senate im also excited packer win ",3,"postive","biden"
"1101","the only problem is that american people have got to elect either trump or bidenboth with zero new policies on the ",2020-10-25,"23:15:37"," problem american people got elect either bidenboth zero new policies ",1,"postive","biden"
"1102","biden on the ropes big don home and dry oggy oggy oggy oi oi oi ",2020-10-25,"23:11:48"," ropes big don home dry oggy oggy oggy oi oi oi ",1,"postive","biden"
"1103","nine days out and i think i think two things biden will win the popular vote by m votes he will will in ",2020-10-25,"23:11:27","nine days think think two things will win popular vote m votes will will ",2,"postive","biden"
"1104","from my polling its safe to say that of twitter users are voting trump over biden ",2020-10-25,"23:08:13"," polling safe say twitter users voting ",1,"postive","biden"
"1105","where did our common sense go where did our values go why does biden get a free pass by the media and trump is ha ",2020-10-25,"23:08:12"," common sense go values go get free pass media ha ",3,"postive","biden"
"1106"," law enforcement officials endorse joe biden trump made an assumption when he said that biden has zero police ",2020-10-25,"23:07:55"," law enforcement officials endorse made assumption said zero police ",0,"neutral","biden"
"1107","biden will make america lead again we need a president with decency and a sense of respectwe need a presiden ",2020-10-25,"23:07:28"," will make america lead need president decency sense respectwe need presiden ",4,"postive","biden"
"1108","poll added in la surveymonkey rv to biden trump new la a ",2020-10-25,"23:06:54","poll added la surveymonkey rv new la ",1,"postive","biden"
"1109","biden v trump in one picture is the only option for the ",2020-10-25,"23:06:00"," v one picture option ",1,"postive","biden"
"1110","i think at this point if biden loses expect more ppl to distrust the msm than even the republicans i know i wou ",2020-10-25,"23:04:39"," think point loses expect ppl distrust msm even republicans know wou ",-2,"negative","biden"
"1111","levin million americans got swine flu team obiden stopped testing ",2020-10-25,"23:03:21","levin million americans got swine flu team obiden stopped testing ",-3,"negative","biden"
"1112","once biden wins i am going back to supporting every progressive candidate that i can against centrist lapdogs ",2020-10-26,"23:57:51"," wins going back supporting every progressive candidate can centrist lapdogs ",4,"postive","biden"
"1113","for some reason i believe you joe biden ",2020-10-26,"23:56:51"," reason believe ",1,"postive","biden"
"1114","biden harris yes we can usa ",2020-10-26,"23:54:26"," harris yes can usa ",1,"postive","biden"
"1115","listen up you have a strong social media following use it not to help joe biden to get elected but to show ",2020-10-26,"23:45:03","listen strong social media following use help get elected show ",0,"neutral","biden"
"1116","nah not too biden floats rotating supreme court justices if he is elected ",2020-10-26,"23:42:24","nah floats rotating supreme court justices elected ",0,"neutral","biden"
"1117"," what happened to joe biden the version just isnt up to snuff how can this diminished septuagenarian poss ",2020-10-26,"23:41:29"," happened version just isnt snuff can diminished septuagenarian poss ",-1,"negative","biden"
"1118","phone rings in wisconsin at it does continually with political calls mom answers joe biden headquarters ",2020-10-26,"23:35:52","phone rings wisconsin continually political calls mom answers headquarters ",-1,"negative","biden"
"1119","all polls and all the indications are that biden should win the elections but i cant shake this niggling feeling t ",2020-10-26,"23:34:13"," polls indications win elections cant shake niggling feeling t ",0,"neutral","biden"
"1120","seriously if biden wins next week china will rule the world propped up by russia this is not acceptable ",2020-10-26,"23:31:58","seriously wins next week china will rule world propped russia acceptable ",0,"neutral","biden"
"1121","if really thinks helping joe biden get elected is somehow going to put her in their good graces shes sadly m ",2020-10-26,"23:30:06"," really thinks helping get elected somehow going put good graces shes sadly m ",1,"postive","biden"
"1122","joe biden embarrassingly delivers his worst speech at pennsylvania rally via ",2020-10-26,"23:29:16"," embarrassingly delivers worst speech pennsylvania rally via ",-1,"negative","biden"
"1123","come on joe biden ",2020-10-26,"23:28:43","come ",0,"neutral","biden"
"1124","it will come down to the upper midwest states and pabiden aint winning tx nc ga or az and we know damn well f ",2020-10-26,"23:28:09"," will come upper midwest states pabiden aint winning tx nc ga az know damn well f ",0,"neutral","biden"
"1125"," please explain how made hunter biden take pics of himself smoking crack video himself having s ",2020-10-26,"23:27:37"," please explain made hunter take pics smoking crack video s ",0,"neutral","biden"
"1126","big news a th independent election model from shows biden is the slight favorite in texas if he wins ",2020-10-26,"23:27:18","big news th independent election model shows slight favorite texas wins ",4,"postive","biden"
"1127","biden campaign announces live event after trump suggests joe waved a white flag in final week of race breitbart ",2020-10-26,"23:26:50"," campaign announces live event suggests waved white flag final week race breitbart ",1,"postive","biden"
"1128","tbh should of spend less time pushing the vote for biden and pushing new voters to get behind progressive can ",2020-10-26,"23:25:02","tbh spend less time pushing vote pushing new voters get behind progressive can ",1,"postive","biden"
"1129","four more years of george lopez biden idk if you know who your running against and the media will fight tooth and ",2020-10-26,"23:23:05","four years george lopez idk know running media will fight tooth ",-2,"negative","biden"
"1130","president trump plays a devastating video of joe biden saying china is not a problem and we want to see china ri ",2020-10-26,"23:21:17","president plays devastating video saying china problem want see china ri ",0,"neutral","biden"
"1131","florida man stole a bulldozer knocked down a fence and stole biden signs ",2020-10-26,"23:20:39","florida man stole bulldozer knocked fence stole signs ",-3,"negative","biden"
"1132"," this is why joe biden isnt going to rural pa hard working people in rural pennsylvania vote for ",2020-10-26,"23:20:21"," isnt going rural pa hard working people rural pennsylvania vote ",0,"neutral","biden"
"1133","the us election is a week away will donald trump defeat joe biden to win a second term in the white house or ",2020-10-26,"23:19:22"," us election week away will defeat win second term white house ",2,"postive","biden"
"1134","a lot of nonsense services are getting offered in the name of the election trump vs biden strategy election ni ",2020-10-26,"23:16:34"," lot nonsense services getting offered name election vs strategy election ni ",-1,"negative","biden"
"1135","compromise put an old age home but give hunter biden a reality show i would watch that train wreck all ",2020-10-26,"23:16:19","compromise put old age home give hunter reality show watch train wreck ",-2,"negative","biden"
"1136","i urge to get her head out of the clouds and take notice that a joe biden win means her seat will be attacked ",2020-10-26,"23:15:03"," urge get head clouds take notice win means seat will attacked ",0,"neutral","biden"
"1137","today in allentown pa president trump plays a devastating video of joe biden saying china is not a problem mult ",2020-10-26,"23:14:34","today allentown pa president plays devastating video saying china problem mult ",0,"neutral","biden"
"1138","biden does not have the personality to win an election ",2020-10-26,"23:14:14"," personality win election ",-1,"negative","biden"
"1139","biden does not have the personality to win an election ",2020-10-26,"23:13:59"," personality win election ",-1,"negative","biden"
"1140"," obiden went back to his basement until after the election and kommie la harris was puking drunk in ",2020-10-26,"23:13:14"," obiden went back basement election kommie la harris puking drunk ",-1,"negative","biden"
"1141","i voted for biden and in lieu of flowers i thought of mrs thomas ",2020-10-26,"23:11:37"," voted lieu flowers thought mrs thomas ",0,"neutral","biden"
"1142","biden vs trump tipping point change biden by in pa biden by in pa more info from ",2020-10-26,"23:11:06"," vs tipping point change pa pa info ",1,"postive","biden"
"1143","go biden has been cleared by ",2020-10-26,"23:10:38","go cleared ",1,"postive","biden"
"1144","dont be fooled by joe biden saying that he would raise taxes only for those making over biden first th ",2020-10-26,"23:09:53","dont fooled saying raise taxes making first th ",-1,"negative","biden"
"1145","putin surely wouldnt contradict the hunter biden story in part just to get it into mainstream news would he ",2020-10-26,"23:07:35","putin surely wouldnt contradict hunter story part just get mainstream news ",-2,"negative","biden"
"1146","trump gleefully predicts bidens assassination ",2020-10-27,"23:58:33"," gleefully predicts bidens assassination ",0,"neutral","biden"
"1147","there are days left until the election between joe biden and donald trump here is number of the top doudl ",2020-10-27,"23:56:26"," days left election number top doudl ",1,"postive","biden"
"1148","trump or biden the middle east and latin america will continue to suffer from their foreign policy jo jorgensen ",2020-10-27,"23:56:11"," middle east latin america will continue suffer foreign policy jo jorgensen ",-1,"negative","biden"
"1149","trump v biden on immigration ",2020-10-27,"23:53:00"," v immigration ",0,"neutral","biden"
"1150","if biden is up by double digits and holds a comfortable lead why are they in full panic mode ",2020-10-27,"23:47:54"," double digits holds comfortable lead full panic mode ",2,"postive","biden"
"1151","trump is evil evil evil the idea of joe biden being some decent man is cringe as fuck a true decent man would sta ",2020-10-27,"23:46:55"," evil evil evil idea decent man cringe fuck true decent man sta ",-2,"negative","biden"
"1152","yesterday i voted for joe biden and kamala harris ive had over operations since i was months old now im ",2020-10-27,"23:46:54","yesterday voted kamala harris ive operations since months old now im ",0,"neutral","biden"
"1153","pennsylvania is the big one i say biden has won mi and wi pa is tighter but theres plenty of intelligence and t ",2020-10-27,"23:46:34","pennsylvania big one say won mi wi pa tighter theres plenty intelligence t ",3,"postive","biden"
"1154","joe bidens faith is in heart not just in mind and words god was with him when he lost his child amp st wife most ",2020-10-27,"23:43:47"," bidens faith heart just mind words god lost child amp st wife ",0,"neutral","biden"
"1155"," when biden comes over to collect of his million dollar plus netflix deal ",2020-10-27,"23:43:36"," comes collect million dollar plus netflix deal ",1,"postive","biden"
"1156","rally tally update with a week to go trump train is steamrolling ahead while the biden bus is broken down ",2020-10-27,"23:40:33","rally tally update week go train steamrolling ahead bus broken ",-1,"negative","biden"
"1157","has the trump campaign ever put out a biden video that wasnt altered edited or deceptive ",2020-10-27,"23:38:47"," campaign ever put video wasnt altered edited deceptive ",-2,"negative","biden"
"1158","biden quotes pope francis and then the trump campaign turns it against him vote them out vote them all out ",2020-10-27,"23:38:17"," quotes pope francis campaign turns vote vote ",1,"postive","biden"
"1159","who youre gonna vote joe biden ",2020-10-27,"23:35:41"," youre gonna vote ",0,"neutral","biden"
"1160","you cant even compare joe biden and donald trump the first is hard working and caring and smart the latter i ",2020-10-27,"23:32:48"," cant even compare first hard working caring smart latter ",1,"postive","biden"
"1161","biden will sell out our country this is something hes done for years why would he stop now when he could have ",2020-10-27,"23:30:48"," will sell country something hes done years stop now ",-1,"negative","biden"
"1162"," on fox tonight biden insider to release audio of operatives begging him to keep quiet about corrupt foreig ",2020-10-27,"23:30:37"," fox tonight insider release audio operatives begging keep quiet corrupt foreig ",-2,"negative","biden"
"1163"," how trump and biden are spending the final days of the campaign reporting by ",2020-10-27,"23:30:00"," spending final days campaign reporting ",0,"neutral","biden"
"1164","outfront s erin is reporting that biden may reach and we may the outcome by tomorrow ",2020-10-27,"23:28:50","outfront s erin reporting may reach may outcome tomorrow ",1,"postive","biden"
"1165"," don the con wants to see the world burn dont give him the satisfaction vote biden ",2020-10-27,"23:27:37"," don con wants see world burn dont give satisfaction vote ",-1,"negative","biden"
"1166","biden in sign of confidence will visit iowa in races final days ",2020-10-28,"23:59:31"," sign confidence will visit iowa races final days ",2,"postive","biden"
"1167","breaking tonight trump rallies republicans in arizona with attacks on biden crowds chant lock him up ",2020-10-28,"23:56:04","breaking tonight rallies republicans arizona attacks crowds chant lock ",-1,"negative","biden"
"1168","let me get this straight if the polls close in on night biden has the votes to win ",2020-10-28,"23:53:42","let get straight polls close night votes win ",2,"postive","biden"
"1169","how many of these states will trump and biden winlose check out all our new election lines speci ",2020-10-28,"23:52:01"," many states will winlose check new election lines speci ",1,"postive","biden"
"1170","poll added in pa rmg to biden trump new pa average bide ",2020-10-28,"23:49:19","poll added pa rmg new pa average bide ",1,"postive","biden"
"1171"," a vote for biden is a vote for china if you dont want to vote ",2020-10-28,"23:49:08"," vote vote china dont want vote ",1,"postive","biden"
"1172","biden campaign in nutshell my soul your soul forget about the healthcare policylets talk about nations so ",2020-10-28,"23:48:12"," campaign nutshell soul soul forget healthcare policylets talk nations ",0,"neutral","biden"
"1173","trump saved americans from losing their homes amp living in the streets why didnt biden stop foreclosures in ",2020-10-28,"23:45:21"," saved americans losing homes amp living streets didnt stop foreclosures ",-2,"negative","biden"
"1174","the biden campaign imploded after the amp never recovered hiding in his basement for months ",2020-10-28,"23:42:39"," campaign imploded amp never recovered hiding basement months ",-1,"negative","biden"
"1175","biden headed for historic lead in california poll shows yahoo ",2020-10-28,"23:41:30"," headed historic lead california poll shows yahoo ",2,"postive","biden"
"1176","biden casts early ballot says able to cooperate with republicans on improving obamacare ",2020-10-28,"23:38:41"," casts early ballot says able cooperate republicans improving obamacare ",3,"postive","biden"
"1177","biden casts early ballot says able to cooperate with republicans on improving obamacare ",2020-10-28,"23:38:40"," casts early ballot says able cooperate republicans improving obamacare ",3,"postive","biden"
"1178","is it me or does joe biden look a lot like bob barker ",2020-10-28,"23:36:52"," look lot like bob barker ",1,"postive","biden"
"1179","i spoke to a large group of people who live in pa and they all voted for biden lets go ",2020-10-28,"23:36:50"," spoke large group people live pa voted lets go ",-1,"negative","biden"
"1180","if trump wins pennsylvania he wins the election if he doesnt hes out simple biden didnt help himself by ",2020-10-28,"23:36:25"," wins pennsylvania wins election doesnt hes simple didnt help ",3,"postive","biden"
"1181","joe biden is his own husband hes kamalas running mate what are you doing democrats why are you letting this h ",2020-10-28,"23:36:16"," husband hes kamalas running mate democrats letting h ",1,"postive","biden"
"1182","joe biden leads in ",2020-10-28,"23:35:48"," leads ",1,"postive","biden"
"1183","while joe biden is talking about shutting down our country we are opening up america again vice president ",2020-10-28,"23:35:40"," talking shutting country opening america vice president ",-1,"negative","biden"
"1184","so biden wins on tuesday trump releases evidence of his corruption biden resigns kamala first woman president d ",2020-10-28,"23:34:34"," wins tuesday releases evidence corruption resigns kamala first woman president d ",0,"neutral","biden"
"1185","vote biden has to win too big to rig ",2020-10-28,"23:34:28","vote win big rig ",1,"postive","biden"
"1186","heh he looks like my idea of a biden supporter not an alpha among them ",2020-10-28,"23:32:09","heh looks like idea supporter alpha among ",-1,"negative","biden"
"1187","not a fan of biden but just as i did with clintoni did what had to be done i want this idiot fired next tues ",2020-10-28,"23:30:59"," fan just clintoni done want idiot fired next tues ",-1,"negative","biden"
"1188"," electoral college forecast map donald trump vs joe biden october my analysis post ",2020-10-28,"23:30:49"," electoral college forecast map vs october analysis post ",0,"neutral","biden"
"1189","are those people in electric fenced cages at bidens rally ",2020-10-28,"23:29:45"," people electric fenced cages bidens rally ",1,"postive","biden"
"1190","trump is melting down panic mode if you vote for biden your kids will not be ",2020-10-28,"23:29:14"," melting panic mode vote kids will ",-1,"negative","biden"
"1191","i have no intention of being a good sport towards trump supporters next week if biden wins ",2020-10-28,"23:29:14"," intention good sport towards supporters next week wins ",0,"neutral","biden"
"1192","just link in something happening in the final few days will affect the election and hunter biden has seriousl ",2020-10-28,"23:29:10","just link something happening final days will affect election hunter seriousl ",-1,"negative","biden"
"1193","so you see biden is ahead in your state you still need to get your ass to the polls like your life depends on it ",2020-10-28,"23:29:06"," see ahead state still need get ass polls like life depends ",2,"postive","biden"
"1194","poll added in fl ipsos wp to biden trump jorgensen hawkins wes ",2020-10-28,"23:27:58","poll added fl ipsos wp jorgensen hawkins wes ",0,"neutral","biden"
"1195","stay home folks no need to vote biden the fivethirtyeight presidential election forecast has joe biden with an ",2020-10-28,"23:26:57","stay home folks need vote fivethirtyeight presidential election forecast ",0,"neutral","biden"
"1196","poll added in fl ipsos to biden trump new fl average bi ",2020-10-28,"23:26:24","poll added fl ipsos new fl average bi ",1,"postive","biden"
"1197","joe biden explains it all by saying that he thinks america is systemically racist and then kamala harris joe bid ",2020-10-28,"23:24:34"," explains saying thinks america systemically racist kamala harris bid ",-1,"negative","biden"
"1198","polls in florida show that president trump and joe biden are neck and neck ",2020-10-28,"23:23:48","polls florida show president neck neck ",1,"postive","biden"
"1199","biden vs trump tipping point change biden by in az biden by in pa more info from ",2020-10-28,"23:22:36"," vs tipping point change az pa info ",1,"postive","biden"
"1200","i tried watching biden today but i kept laughing so much that i could not watch it i cannot believe he is the ",2020-10-29,"23:52:19"," tried watching today kept laughing much watch believe ",0,"neutral","biden"
"1201","bidens plans for latin america end bully dictating policy the new york times ",2020-10-29,"23:51:37","bidens plans latin america end bully dictating policy new york times ",0,"neutral","biden"
"1202","biden touts endorsement from leading antisemites ",2020-10-29,"23:50:23"," touts endorsement leading antisemites ",1,"postive","biden"
"1203","there is not anywhere near the enthusiasm for biden as there is for president donald j trump who are they polling ",2020-10-29,"23:47:19"," anywhere near enthusiasm president j polling ",0,"neutral","biden"
"1204"," thank you very touching important video i voted along with my yo mom for bidenharris amp blue down ",2020-10-29,"23:47:12"," thank touching important video voted along yo mom bidenharris amp blue ",2,"postive","biden"
"1205"," natecohn independents make up a huge part of the vote and they favor biden ",2020-10-29,"23:44:46"," natecohn independents make huge part vote favor ",2,"postive","biden"
"1206"," management the hell is this to biden supporters against one trump supporter thats not fair and balan ",2020-10-29,"23:44:41"," management hell supporters one supporter thats fair balan ",1,"postive","biden"
"1207","a devastating video for joe biden ",2020-10-29,"23:38:58"," devastating video ",-1,"negative","biden"
"1208"," forget hate focus on joe bidens rising china that is the key ",2020-10-29,"23:36:34"," forget hate focus bidens rising china key ",0,"neutral","biden"
"1209"," biden familys involvement in dubious activities with china is a matter of concern for america write ",2020-10-29,"23:36:11"," familys involvement dubious activities china matter concern america write ",-1,"negative","biden"
"1210","bidens rally is cut short as heavy rain comes in soaking the former vp but his final words to the people vote ",2020-10-29,"23:34:01","bidens rally cut short heavy rain comes soaking former vp final words people vote ",-2,"negative","biden"
"1211"," well thank you hope trump wins as i am not fooled by this moderate stance of biden reading his policies ",2020-10-29,"23:33:46"," well thank hope wins fooled moderate stance reading policies ",0,"neutral","biden"
"1212","biden gets caught in a downpour in tampa cuts his speech a bit short at his second drivein rally of the day and ",2020-10-29,"23:33:35"," gets caught downpour tampa cuts speech bit short second drivein rally day ",0,"neutral","biden"
"1213","mrs clinton backed the crime billand then called our young people super predators mr biden was a main author ",2020-10-29,"23:32:51","mrs clinton backed crime billand called young people super predators mr main author ",4,"postive","biden"
"1214","its now pouring in tampa as biden is delivering his speech ",2020-10-29,"23:32:38"," now pouring tampa delivering speech ",1,"postive","biden"
"1215","raise your hand if youd like a joe biden tax hike here is another video confirming hell do just that ",2020-10-29,"23:32:27","raise hand youd like tax hike another video confirming hell just ",-1,"negative","biden"
"1216","mrs clinton her husband amp joe biden were the authors of the crime bill that put tens of thousands of black brothe ",2020-10-29,"23:32:05","mrs clinton husband amp authors crime bill put tens thousands black brothe ",-2,"negative","biden"
"1217","thursday battleground polls fl biden trump quinnipiac biden trump monmouth ia trump b ",2020-10-29,"23:31:15","thursday battleground polls fl quinnipiac monmouth ia b ",0,"neutral","biden"
"1218","biden on trumps plans to eliminate social security basically telling voters to do their own research as my wife ",2020-10-29,"23:29:27"," plans eliminate social security basically telling voters research wife ",0,"neutral","biden"
"1219","united states florida our polling average shows joe biden dem liberal with a lead over president donald trump ",2020-10-29,"23:28:46","united states florida polling average shows dem liberal lead president ",3,"postive","biden"
"1220","biden is yelling at a rally in tampa florida sounding angry and desperate candidate who must be reading his intern ",2020-10-29,"23:27:00"," yelling rally tampa florida sounding angry desperate candidate must reading intern ",0,"neutral","biden"
"1221","well this is embarrassing to all those that spread the real fake news i wonder if hunter biden canwill sue a ",2020-10-29,"23:26:41","well embarrassing spread real fake news wonder hunter canwill sue ",-1,"negative","biden"
"1222","trump is biden is no one in the history of the world ever said theyre in their prime in their mid to ",2020-10-29,"23:26:11"," one history world ever said theyre prime mid ",0,"neutral","biden"
"1223","biden donald trump has waved the white flag abandoned our families and surrendered to this virus but the americ ",2020-10-29,"23:25:22"," waved white flag abandoned families surrendered virus americ ",-1,"negative","biden"
"1224","there really is little for thebidens to say they have been caught ",2020-10-29,"23:25:02"," really little thebidens say caught ",-1,"negative","biden"
"1225","lol fuking hunter biden were at charlie sheen levels hes nearly extreme enough now to the point of being po ",2020-10-29,"23:21:11","lol fuking hunter charlie sheen levels hes nearly extreme enough now point po ",-2,"negative","biden"
"1226","biden on trump in tampa fl donald trump just held a super spreader event here hes spreading more than just cor ",2020-10-29,"23:20:08"," tampa fl just held super spreader event hes spreading just cor ",2,"postive","biden"
"1227"," just tried to tune into joe biden live rally he looks like an elder relative in a nursing home who needs he ",2020-10-29,"23:19:30"," just tried tune live rally looks like elder relative nursing home needs ",2,"postive","biden"
"1228","sinclairs rosen fbi criminal investigation into hunter biden remains via ",2020-10-29,"23:19:21","sinclairs rosen fbi criminal investigation hunter remains via ",-2,"negative","biden"
"1229","joe biden takes the stage at his final event of the day in these final days keep that sense of empowerment with ",2020-10-29,"23:17:10"," takes stage final event day final days keep sense empowerment ",2,"postive","biden"
"1230","cmon usa you can do it the world is holding their breath n hoping like hell you get biden over the line ",2020-10-29,"23:13:14","cmon usa can world holding breath n hoping like hell get line ",1,"postive","biden"
"1231","joe biden and donald trump are both recruiting tens of thousands of poll observers what do they actually do ",2020-10-29,"23:05:05"," recruiting tens thousands poll observers actually ",0,"neutral","biden"
"1232","so jay cutler endorses trump that should pretty much seal the deal for biden right ",2020-10-29,"23:04:01"," jay cutler endorses pretty much seal deal right ",5,"postive","biden"
"1233","as we edge closer to heres our rundown of what a biden presidency could mean for science ",2020-10-29,"23:01:05"," edge closer heres rundown presidency mean science ",-2,"negative","biden"
"1234","what a trump or biden election win means for your money by ",2020-10-29,"23:00:00"," election win means money ",2,"postive","biden"
"1235","polls show biden winning can you believe them via ",2020-10-29,"22:58:51","polls show winning can believe via ",1,"postive","biden"
"1236","i think its time for america to take one idea from the biden campaign and put a lid on voting for biden and all de ",2020-10-29,"22:55:55"," think time america take one idea campaign put lid voting de ",0,"neutral","biden"
"1237","the change in the polls for biden over the past month provides the state by state breakdown ",2020-10-30,"23:58:43"," change polls past month provides state state breakdown ",-1,"negative","biden"
"1238","biden has committed to rejoin the paris agreement c which the us will formally leave on november c on his first d ",2020-10-30,"23:58:00"," committed rejoin paris agreement c us will formally leave november c first d ",1,"postive","biden"
"1239","the most important thing about bidens election program depends on everyones hope of being rid of trump ",2020-10-30,"23:57:21"," important thing bidens election program depends everyones hope rid ",4,"postive","biden"
"1240"," fact corruption lies to the nation illicit enrichment joe biden ",2020-10-30,"23:55:54"," fact corruption lies nation illicit enrichment ",-2,"negative","biden"
"1241"," presidential election results nyc curious if biden cracks this time in the bronx or manhattan ",2020-10-30,"23:55:45"," presidential election results nyc curious cracks time bronx manhattan ",1,"postive","biden"
"1242"," if biden wins and one person dies from covid yall got some explaining to do ",2020-10-30,"23:54:05"," wins one person dies covid yall got explaining ",0,"neutral","biden"
"1243","poll added in nc rassmussen wlean to biden trump new nc ",2020-10-30,"23:53:38","poll added nc rassmussen wlean new nc ",1,"postive","biden"
"1244"," fact corruption lies to the nation illicit enrichment joe biden ",2020-10-30,"23:53:08"," fact corruption lies nation illicit enrichment ",-2,"negative","biden"
"1245","the worst thing about is that democrats wont even bat an eye when in late biden is diagnosed w ",2020-10-30,"23:52:28"," worst thing democrats wont even bat eye late diagnosed w ",-3,"negative","biden"
"1246","in final stretch biden camp seeks voters who stayed home in ",2020-10-30,"23:51:54"," final stretch camp seeks voters stayed home ",0,"neutral","biden"
"1247","poll added in nc rassmussen to biden trump new nc average ",2020-10-30,"23:51:45","poll added nc rassmussen new nc average ",1,"postive","biden"
"1248"," fact corruption lies to the nation illicit enrichment joe biden ",2020-10-30,"23:51:43"," fact corruption lies nation illicit enrichment ",-2,"negative","biden"
"1249"," fact corruption lies to the nation illicit enrichment joe biden ",2020-10-30,"23:51:28"," fact corruption lies nation illicit enrichment ",-2,"negative","biden"
"1250"," fact corruption lies to the nation illicit enrichment joe biden ",2020-10-30,"23:51:13"," fact corruption lies nation illicit enrichment ",-2,"negative","biden"
"1251"," fact corruption lies to the nation illicit enrichment joe biden ",2020-10-30,"23:49:18"," fact corruption lies nation illicit enrichment ",-2,"negative","biden"
"1252","the chyron just flashed that biden is struggling with hispanics in swing states he needs help flipping ",2020-10-30,"23:48:22"," chyron just flashed struggling hispanics swing states needs help flipping ",0,"neutral","biden"
"1253","biden vs trump tipping point change biden by in pa biden by in pa more info from ",2020-10-30,"23:47:58"," vs tipping point change pa pa info ",1,"postive","biden"
"1254","the twisted logic behind biden corruption media blackout ",2020-10-30,"23:47:22"," twisted logic behind corruption media blackout ",-3,"negative","biden"
"1255"," fact corruption lies to the nation illicit enrichment joe biden ",2020-10-30,"23:47:10"," fact corruption lies nation illicit enrichment ",-2,"negative","biden"
"1256"," fact corruption lies to the nation illicit enrichment joe biden ",2020-10-30,"23:46:11"," fact corruption lies nation illicit enrichment ",-2,"negative","biden"
"1257"," fact corruption lies to the nation illicit enrichment joe biden ",2020-10-30,"23:45:58"," fact corruption lies nation illicit enrichment ",-2,"negative","biden"
"1258"," jake if the corruption emails were about trump rather than biden then wo ",2020-10-30,"23:44:44"," jake corruption emails rather wo ",-1,"negative","biden"
"1259","oh how sweet it is president donald trump leading joseph biden in four swing states poll washington times ",2020-10-30,"23:44:33","oh sweet president leading joseph four swing states poll washington times ",3,"postive","biden"
